name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Dhaka airport,2023-01-01T00:00:00,18.3,18.3,14.8,79.99,0,0,,0,0,7.6,0,0,1018.5,0,1.4,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41922099999"
Dhaka airport,2023-01-01T01:00:00,18.4,18.4,16,85.91,0,0,,0,0,8.3,0,0,1018,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-01-01T02:00:00,18,18,16,88.1,0,0,,0,0,10.1,4.5,36,1017.4,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Dhaka airport,2023-01-01T03:00:00,16.5,16.5,14.8,89.56,0,0,,0,0,11.2,6.6,50,1017.4,0,1.2,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-01-01T04:00:00,16.4,16.4,15.4,93.81,0,0,,0,0,11.2,2.2,50,1018,89.2,0.4,0,0,0,10,Partially cloudy,fog,"VGHS,41922099999"
Dhaka airport,2023-01-01T05:00:00,16,16,15,93.79,0,0,,0,0,10.8,0,0,1018,89.2,0,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-01-01T06:00:00,15.6,15.6,14.8,94.84,0,0,,0,0,7.9,0,63.6,1018.1,89.2,0.4,0,0,0,10,Partially cloudy,fog,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-01-01T07:00:00,15,15,14,93.75,0,0,,0,0,6.8,0,0,1019,89.2,0,3,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-01-01T08:00:00,17,17,16,93.84,0,0,,0,0,7.2,0,0,1020,89.2,0,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-01-01T09:00:00,16.8,16.8,15.8,94.06,0,0,,0,0,8.3,0,39.8,1021,89.2,0.6,327,1.2,3,10,Partially cloudy,fog,"VGHS,41923099999,41929099999,41922099999,41909099999"
